time, nthreads, ndatablocks, radius, nrows, ncols, padding, niters
0.177639, 0, 0, 10000
0.177574, 0, 0, 10000
0.177529, 0, 0, 10000
0.177916, 0, 0, 10000
0.177444, 0, 0, 10000
0.177897, 0, 0, 10000
0.177539, 0, 0, 10000
0.177541, 0, 0, 10000
0.177911, 0, 0, 10000
0.17806, 0, 0, 10000
0.177579, 0, 0, 10000
0.177913, 0, 0, 10000
0.177527, 0, 0, 10000
0.177837, 0, 0, 10000
0.177461, 0, 0, 10000
0.177809, 0, 0, 10000
0.178044, 0, 0, 10000
0.177622, 0, 0, 10000
0.177681, 0, 0, 10000
0.177502, 0, 0, 10000
0.177545, 0, 0, 10000
0.177932, 0, 0, 10000
0.177863, 0, 0, 10000
0.177658, 0, 0, 10000
0.177722, 0, 0, 10000
0.177773, 0, 0, 10000
0.177298, 0, 0, 10000
0.17779, 0, 0, 10000
0.177595, 0, 0, 10000
0.177542, 0, 0, 10000
0.177734, 0, 0, 10000
0.177861, 0, 0, 10000
0.177444, 0, 0, 10000
0.178009, 0, 0, 10000
0.177893, 0, 0, 10000
0.177512, 0, 0, 10000
0.177908, 0, 0, 10000
0.17771, 0, 0, 10000
0.177676, 0, 0, 10000
0.177476, 0, 0, 10000
0.177617, 0, 0, 10000
0.177604, 0, 0, 10000
0.177679, 0, 0, 10000
0.177355, 0, 0, 10000
0.177337, 0, 0, 10000
0.177736, 0, 0, 10000
0.177419, 0, 0, 10000
0.177625, 0, 0, 10000
0.178048, 0, 0, 10000
0.177361, 0, 0, 10000
0.177733, 0, 0, 10000
0.17758, 0, 0, 10000
0.177502, 0, 0, 10000
0.178293, 0, 0, 10000
0.178627, 0, 0, 10000
0.179808, 0, 0, 10000
0.180108, 0, 0, 10000
0.178839, 0, 0, 10000
0.179163, 0, 0, 10000
0.178705, 0, 0, 10000
0.17819, 0, 0, 10000
0.178188, 0, 0, 10000
0.176511, 0, 0, 10000
0.177691, 0, 0, 10000
0.25836, 1, 100, 10000
0.258075, 1, 100, 10000
0.258204, 1, 100, 10000
0.258003, 1, 100, 10000
0.258181, 1, 100, 10000
0.130012, 2, 100, 10000
0.129894, 2, 100, 10000
0.130117, 2, 100, 10000
0.129994, 2, 100, 10000
0.130072, 2, 100, 10000
0.067219, 4, 100, 10000
0.0662689, 4, 100, 10000
0.0670409, 4, 100, 10000
0.066052, 4, 100, 10000
0.0669799, 4, 100, 10000
0.0345991, 8, 100, 10000
0.034826, 8, 100, 10000
0.0349028, 8, 100, 10000
0.0349, 8, 100, 10000
0.035084, 8, 100, 10000
0.0208039, 16, 100, 10000
0.0201831, 16, 100, 10000
0.0203619, 16, 100, 10000
0.0198331, 16, 100, 10000
0.0205021, 16, 100, 10000
0.0163779, 32, 100, 10000
0.0167549, 32, 100, 10000
0.017024, 32, 100, 10000
0.016896, 32, 100, 10000
0.016655, 32, 100, 10000
0.0323222, 64, 100, 10000
0.0326691, 64, 100, 10000
0.0316222, 64, 100, 10000
0.037348, 64, 100, 10000
0.035989, 64, 100, 10000
