time, nthreads, ndatablocks, radius, nrows, ncols, padding, niters
0.040791, 0, 0, 10000
0.0404601, 0, 0, 10000
0.0405922, 0, 0, 10000
0.0405431, 0, 0, 10000
0.0405641, 0, 0, 10000
0.040606, 0, 0, 10000
0.0405509, 0, 0, 10000
0.040514, 0, 0, 10000
0.0405991, 0, 0, 10000
0.0404589, 0, 0, 10000
0.0405819, 0, 0, 10000
0.040659, 0, 0, 10000
0.0406909, 0, 0, 10000
0.0404921, 0, 0, 10000
0.040731, 0, 0, 10000
0.040525, 0, 0, 10000
0.0405309, 0, 0, 10000
0.0405529, 0, 0, 10000
0.04056, 0, 0, 10000
0.040612, 0, 0, 10000
0.040576, 0, 0, 10000
0.040617, 0, 0, 10000
0.040637, 0, 0, 10000
0.04054, 0, 0, 10000
0.0406442, 0, 0, 10000
0.040669, 0, 0, 10000
0.040617, 0, 0, 10000
0.0405521, 0, 0, 10000
0.0405729, 0, 0, 10000
0.0405099, 0, 0, 10000
0.0405271, 0, 0, 10000
0.0405509, 0, 0, 10000
0.0405419, 0, 0, 10000
0.040695, 0, 0, 10000
0.0405369, 0, 0, 10000
0.040581, 0, 0, 10000
0.0406442, 0, 0, 10000
0.0406551, 0, 0, 10000
0.0405469, 0, 0, 10000
0.040658, 0, 0, 10000
0.040457, 0, 0, 10000
0.0406001, 0, 0, 10000
0.040597, 0, 0, 10000
0.040617, 0, 0, 10000
0.0405622, 0, 0, 10000
0.0406771, 0, 0, 10000
0.0405512, 0, 0, 10000
0.0406709, 0, 0, 10000
0.040556, 0, 0, 10000
0.040648, 0, 0, 10000
0.0405321, 0, 0, 10000
0.0407751, 0, 0, 10000
0.0405631, 0, 0, 10000
0.040555, 0, 0, 10000
0.0405569, 0, 0, 10000
0.0405478, 0, 0, 10000
0.0406611, 0, 0, 10000
0.0405569, 0, 0, 10000
0.0405459, 0, 0, 10000
0.040674, 0, 0, 10000
0.0405469, 0, 0, 10000
0.0405979, 0, 0, 10000
0.040545, 0, 0, 10000
0.0405469, 0, 0, 10000
0.129343, 1, 100, 10000
0.129299, 1, 100, 10000
0.129339, 1, 100, 10000
0.130263, 1, 100, 10000
0.129545, 1, 100, 10000
0.0655432, 2, 100, 10000
0.0654199, 2, 100, 10000
0.0655551, 2, 100, 10000
0.065393, 2, 100, 10000
0.0655971, 2, 100, 10000
0.0340469, 4, 100, 10000
0.0337431, 4, 100, 10000
0.0335441, 4, 100, 10000
0.0343461, 4, 100, 10000
0.0335879, 4, 100, 10000
0.019788, 8, 100, 10000
0.0197098, 8, 100, 10000
0.0187712, 8, 100, 10000
0.0180202, 8, 100, 10000
0.0187669, 8, 100, 10000
0.0139539, 16, 100, 10000
0.012109, 16, 100, 10000
0.0131011, 16, 100, 10000
0.0124199, 16, 100, 10000
0.011817, 16, 100, 10000
0.0170391, 32, 100, 10000
0.01489, 32, 100, 10000
0.013895, 32, 100, 10000
0.0125551, 32, 100, 10000
0.0123839, 32, 100, 10000
0.0284238, 64, 100, 10000
0.0298281, 64, 100, 10000
0.0323851, 64, 100, 10000
0.0287511, 64, 100, 10000
0.0263832, 64, 100, 10000
