time, nthreads, ndatablocks, radius, nrows, ncols, padding, niters
0.129187, 1, 100, 10000
0.12912, 1, 100, 10000
0.129368, 1, 100, 10000
0.129079, 1, 100, 10000
0.129152, 1, 100, 10000
0.514996, 1, 100, 40000
0.515513, 1, 100, 40000
0.515822, 1, 100, 40000
0.514812, 1, 100, 40000
0.515129, 1, 100, 40000
1.16016, 1, 100, 90000
1.16028, 1, 100, 90000
1.16042, 1, 100, 90000
1.16098, 1, 100, 90000
1.16075, 1, 100, 90000
2.06334, 1, 100, 160000
2.06591, 1, 100, 160000
2.06802, 1, 100, 160000
2.06384, 1, 100, 160000
2.06346, 1, 100, 160000
3.22318, 1, 100, 250000
3.22365, 1, 100, 250000
3.22434, 1, 100, 250000
3.2223, 1, 100, 250000
3.23481, 1, 100, 250000
0.06545, 2, 100, 10000
0.06552, 2, 100, 10000
0.065388, 2, 100, 10000
0.0654581, 2, 100, 10000
0.0653551, 2, 100, 10000
0.2596, 2, 100, 40000
0.259412, 2, 100, 40000
0.259204, 2, 100, 40000
0.259331, 2, 100, 40000
0.259153, 2, 100, 40000
0.582951, 2, 100, 90000
0.582552, 2, 100, 90000
0.584205, 2, 100, 90000
0.582626, 2, 100, 90000
0.582772, 2, 100, 90000
1.04088, 2, 100, 160000
1.03723, 2, 100, 160000
1.03714, 2, 100, 160000
1.03816, 2, 100, 160000
1.0369, 2, 100, 160000
1.621, 2, 100, 250000
1.62112, 2, 100, 250000
1.62341, 2, 100, 250000
1.62128, 2, 100, 250000
1.62079, 2, 100, 250000
0.033793, 4, 100, 10000
0.033566, 4, 100, 10000
0.0335751, 4, 100, 10000
0.0336101, 4, 100, 10000
0.0335379, 4, 100, 10000
0.1326, 4, 100, 40000
0.130901, 4, 100, 40000
0.13139, 4, 100, 40000
0.130839, 4, 100, 40000
0.130879, 4, 100, 40000
0.293355, 4, 100, 90000
0.29477, 4, 100, 90000
0.294978, 4, 100, 90000
0.294282, 4, 100, 90000
0.293067, 4, 100, 90000
0.523085, 4, 100, 160000
0.520164, 4, 100, 160000
0.520831, 4, 100, 160000
0.522689, 4, 100, 160000
0.524167, 4, 100, 160000
0.813576, 4, 100, 250000
0.813422, 4, 100, 250000
0.81383, 4, 100, 250000
0.813112, 4, 100, 250000
0.812942, 4, 100, 250000
